ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Score-sum,Score-weightedAvg,Score-weightedStdDev,Q1,Q2_2,Q2_1,Q3,Q4,LocationLatitude,LocationLongitude,LocationAccuracy
R_3Emc9nfjM3HHDwW,null,185.141.84.4,1/25/2023 15:10,1/25/2023 15:11,,,,,1,0,0,0,0,4- Good,4- Good,4- Good,A366X19QRLY4KI,,46.0536,11.4564,-1
R_27PzdqNJOR3DNMZ,null,109.83.7.122,2/2/2023 12:10,2/2/2023 12:19,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A3SPBNBRY5GT11,,24.6869,46.7224,-1
R_spMJPcyepovlt29,null,128.106.133.37,2/9/2023 8:19,2/9/2023 8:20,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,ADS8DDWE5HQR9,,1.2929,103.8547,-1
R_zewA9kiwzqqDGZH,null,91.116.32.219,3/15/2023 11:11,3/15/2023 11:17,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A3K8JXZ7EYTJEU,,41.2203,1.7227,-1
R_1dyJdKXFSERQTTr,null,182.70.119.245,3/15/2023 11:21,3/15/2023 11:23,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,AYCOGIAFLKY3G,I can easily authorize another app by guidance of Lipsa,19.0748,72.8856,-1
R_YWHpvgbJ1smIXyp,null,80.76.207.37,4/12/2023 15:38,4/12/2023 15:40,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A1DCDPWV2A0EO7,Took a while to get Developer access but Lipsa guided us through as best she could and with that help we were able to get over the line and understand what needed to be done to complete the process.,54.5396,-5.975,-1
R_2YroZ0wBQGzXXKj,null,2.136.157.224,4/19/2023 9:44,4/19/2023 9:50,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A1X7VEGYLLIKIC,Lipsa has taken very good care of us and has solved our problem with the credentials in order to start the migration.,41.5705,2.0156,-1
R_2lYpy8NBgV3X9DP,null,31.44.174.144,4/20/2023 10:57,4/20/2023 10:58,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,AW9AIMYNVNZM7,top quality,45.3567,10.7362,-1
R_DCfHd3e7k3LqwUN,null,128.106.133.44,4/21/2023 5:35,4/21/2023 5:37,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,ADS8DDWE5HQR9,,1.2929,103.8547,-1
R_3jfIXfr8wzFijGE,null,176.147.91.176,4/26/2023 15:51,4/26/2023 15:54,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,AX53L3W463CH2,Thank you,49.9007,2.2968,-1
R_3Mbsbn9nHj6duKe,null,62.23.186.162,4/26/2023 15:58,4/26/2023 15:59,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A36N482WIEPDXP,,41.387,2.1701,-1
R_1LM8fRiCKsEerLQ,null,62.23.186.162,5/12/2023 19:23,5/12/2023 19:24,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A36N482WIEPDXP,,41.387,2.1701,-1
R_z2y1MirgUDbRhtf,null,84.80.137.72,5/22/2023 10:22,5/22/2023 10:32,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,ASJ2Z2JOBEXGM,"We had a very helpful conversation with Lipsa, regarding the SP API. Perfectly arranged! Thanks a lot.",51.8094,4.6923,-1
R_pmHFzkJK09rxq6t,null,146.247.64.216,5/29/2023 10:13,5/29/2023 10:15,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A2L0CYGH56CQR6,,45.8124,11.7703,-1
R_28T0tW878PAyByY,null,50.217.160.46,5/31/2023 1:07,5/31/2023 1:13,,,,,1,0,0,0,0,4- Good,5- Excellent,5- Excellent,A38JNCEULTANMY,I was struggling to make a POC of the API calls for more than 3 weeks and I must say Lipsa have was great. She was able to guide me and answer any and every question I had to make the POC functions. After talking to Lipsa and with her guidance I was able to get the project moving lot faster in a week than I did 3 weeks before talking to Lipsa. I am confident now I can have the Order API done by the end of August .. Thanks to Lipsa.,33.7574,-84.4236,-1
R_2fBU0y2df5h9HnG,null,85.189.97.83,6/7/2023 12:28,6/7/2023 12:31,,,,,1,0,0,0,0,4- Good,4- Good,4- Good,A14PO62I2BZ4JN,,51.0686,-4.0203,-1
R_3fqC3KieC60Nn7X,null,108.20.196.146,6/7/2023 16:27,6/7/2023 16:29,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A2L8B9LE37UWGV,,41.9853,-71.5184,-1
R_1pQDzWOBrmzjTal,null,109.250.241.139,6/12/2023 13:17,6/12/2023 13:21,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,AR8A2HYHUYBI,Thank you very much for your help.,49.6764,12.1536,-1
R_1Hd7n9aWPfV1yYT,null,78.126.168.53,6/12/2023 15:47,6/12/2023 15:48,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A2Q01GOEVSGBRM,,48.8323,2.4075,-1
R_sjwGDcyT3yipEmR,null,78.126.168.53,6/13/2023 14:35,6/13/2023 14:35,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A2Q01GOEVSGBRM,Excellent,48.8323,2.4075,-1
R_3F4dPazCWi0XieY,null,90.240.252.102,7/4/2023 11:36,7/4/2023 11:42,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A1AFJESMA8SCN6,"Lipsa, was very good and showed how to link my amazon accounts to get order data via SP-API. Thanks for your help",53.2538,-3.1645,-1
R_22QU7l7D5c2RUT3,null,77.180.7.125,7/13/2023 11:08,7/13/2023 11:13,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A1O3RVCX9YY11E,"The most important part, very competent. Within minutes I have been provided with guidance and aided to find the right tools. Also, very polite and skilled communicator. Wish you a great career.",48.767,9.1827,-1
R_324sj0yv0MMYcKq,null,213.61.87.162,7/13/2023 16:25,7/13/2023 16:28,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A1WRHKFCMUM8M3,very helpful call,53.5544,9.9946,-1
R_3hg6x3W0oRbD2Ui,null,217.86.181.14,7/21/2023 12:24,7/21/2023 12:26,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A2H1FT06ELL3U0,,52.4923,13.3589,-1
R_2TvdFeiFMRqlcMQ,null,83.250.27.40,7/25/2023 11:00,7/25/2023 11:05,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,NA,,59.3996,17.9484,-1
R_3PM1JWWQ7O9D4lN,null,185.92.210.149,7/27/2023 12:25,7/27/2023 12:27,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A3MWE7H6HY18FJ,Lispa was really great she as a great understanding of the API and was able to pin point quickly what my problem was. The problem I have is with the fact that you try to ask developers to migrate to un unfinished API. But support was excellent.\Thanks,38.731,-9.1373,-1
R_2aVkYaEfCqTBRNa,null,146.75.182.14,7/28/2023 10:13,7/28/2023 10:15,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A7P7EAUWU945G,,40.4172,-3.684,-1
R_2Vx0Aw8MO6Z7b51,null,109.21.143.32,7/28/2023 12:06,7/28/2023 12:16,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,AFEVM35SN9QNC,"I have to say, I was overwhelmed by the documentation provided online by Amazon. In particular, I did not identify the diferences between private and public application/develpoer. And I did not understand the concept of IAM and policy. Thanks to Lipsa Mohanty, who was patient enough to understand and concentrate on my problem.  Best Regards",43.1263,5.9257,-1
R_1P7W1lOseMoifAC,null,121.6.171.97,8/1/2023 6:42,8/1/2023 6:43,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,ADS8DDWE5HQR9,,1.2929,103.8547,-1
R_2sKMjXXrqLjeFfw,,,,,50.9164,6.8071,anonymous,EN,,,,,,5- Excellent,5- Excellent,5- Excellent,A15C1FOOF0R40,,,,
R_7V5eZRofEH53Od0,,,,,45.416,12.0302,anonymous,EN,,,,,,4- Good,5- Excellent,5- Excellent,A3U4Z08MOTENKJ,,,,
R_erplSbLZSw9ZTbo,,,,,48.9136,11.8824,anonymous,EN,,,,,,5- Excellent,4- Good,5- Excellent,A1ZCAT86RMKH2Q,,,,
R_bBhWU8RmRa39xVc,,,,,43.2186,27.9123,anonymous,EN,,,,,,5- Excellent,5- Excellent,5- Excellent,A20VREF79HS3MH,,,,
R_cw2PSQ4gD9MfBYZ,,,,,22.5559,114.0577,anonymous,EN,,,,,,5- Excellent,5- Excellent,5- Excellent,A3CWSMSFL9DE2F,,,,
R_2OQ3gppiG4JQIQC,,,,,51.5368,-0.6718,anonymous,EN,,,,,,5- Excellent,5- Excellent,5- Excellent,A3JI59YESZ5TNW,,,,
R_2ziHYtFqUTXD0wS,,,,,48.8323,2.4075,anonymous,EN,,,,,,3- Fair,3 -Fair,3 -Fair,A2V5R96T5CV8FG,,,,
R_3kh1mWiGArdd0fK,,,,,41.4656,2.0794,anonymous,EN,,,,,,5- Excellent,5- Excellent,5- Excellent,A7JLWS6UJEN3Y,,,,
R_0pMpBo6hpMbzpAd,,,,,40.1809,-75.2156,anonymous,EN,,,,,,5- Excellent,5- Excellent,5- Excellent,A1HZSA5JUUDTUK,,,,
R_2VsVVhvZYu9x78S,,,,,45.5219,9.3346,anonymous,EN,,,,,,5- Excellent,5- Excellent,5- Excellent,AICFM5OHY1GLW,,,,
R_2Ec3ev4BsygjhtI,,,,,19.0748,72.8856,anonymous,EN,,,,,,5- Excellent,5- Excellent,5- Excellent,A1W4E2ERT98PI6,,,,
R_2ab3FDazp8cw77j,,,,,39.9587,-82.9987,anonymous,EN,,,,,,5- Excellent,5- Excellent,5- Excellent,A3J4UDBH8WPSZY,,,,
